Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
M02808:184:000000000-LYVHM:1:2103:10152:21981;sample=SF2_B3_T4_Root_R1_001.fastq;	Unassigned	0.39724591172071133
M02808:184:000000000-LYVHM:1:2111:16011:11378;sample=SF1_B1_T0_R1_001.fastq;	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__Skermanella;s__Skermanella	0.9999981000670887
M02808:184:000000000-LYVHM:1:1106:21682:7801;sample=SF1_B3_T0_R1_001.fastq;	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mobilitalea;s__Mobilitalea	0.8525722900409456
M02808:184:000000000-LYVHM:1:2113:4861:23967;sample=SF1_B4_T0_Root_R1_001.fastq;	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Massilibacillaceae;g__Massilibacillus;s__Massilibacillus	0.9999999279029366
M02808:184:000000000-LYVHM:1:1105:17512:27614;sample=SF1_B4_T0_R1_001.fastq;	d__Archaea	0.8298040204649011
M02808:184:000000000-LYVHM:1:2113:14459:21668;sample=SF1_B3_T0_R1_001.fastq;	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__UBA71;s__UBA71	0.785254483489765
M02808:184:000000000-LYVHM:1:2112:7275:22396;sample=SF2_B2_T4_R1_001.fastq;	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD	0.9967973843289119
M02808:184:000000000-LYVHM:1:2108:17064:11004;sample=SF1_B3_T0_R1_001.fastq;	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae	0.9302479847595317
M02808:184:000000000-LYVHM:1:2111:21239:25363;sample=SF1_B4_T4_Root_R1_001.fastq;	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__UBA4719;s__UBA4719	0.9999797693115295
M02808:184:000000000-LYVHM:1:2114:28439:13973;sample=SF1_B1_T4_R1_001.fastq;	d__Bacteria;p__Desulfobacterota_F;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACRCG01;s__JACRCG01	0.8373212507924349
M02808:184:000000000-LYVHM:1:2103:25265:12245;sample=SF6_B1_T4_Root_R1_001.fastq;	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D	0.9667863634375252
M02808:184:000000000-LYVHM:1:1101:24461:13449;sample=SF8_B2_T0_R1_001.fastq;	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula	0.9586268081761583
M02808:184:000000000-LYVHM:1:1106:23669:4740;sample=SF4_B3_T4_Root_R1_001.fastq;	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Propionisporales;f__DSM-13327;g__Pelosinus;s__Pelosinus	0.967962621863413
M02808:184:000000000-LYVHM:1:1114:12742:8255;sample=SF1_B3_T0_R1_001.fastq;	d__Bacteria	0.9752777296954833
M02808:184:000000000-LYVHM:1:1105:4809:23331;sample=SF8_B3_T0_Root_R1_001.fastq;	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus	0.9999980101105354
